x,y,nazwa,powiat,gmina,id
20.641093666001,49.7794532650092,Szkoła Podstawowa im. Św. Świerada w Witowicach Dolnych,powiat nowosądecki,gmina Łososina Dolna,w1471589252
20.582512759696,49.6682936636606,Szkoła  Podstawowa w Krasnem Potockiem,powiat nowosądecki,gmina Chełmiec,w1475388785
19.4895728274641,49.8840353807778,I Liceum Ogólnokształcące im. Marcina Wadowity w Wadowicach,powiat wadowicki,gmina Wadowice,w227973150
19.4345131375701,49.8536722844036,Zespół Szkół nr 2 w Choczni,powiat wadowicki,gmina Wadowice,w256705132
19.4874458153243,49.8829338844368,Zespół Szkół Publicznych nr 1 w Wadowicach,powiat wadowicki,gmina Wadowice,w256837029
19.456081512115,49.8725333407527,Zespół Szkół nr 1 w Choczni,powiat wadowicki,gmina Wadowice,w257147754
19.481515384119,49.9140410643839,Rolnicze Centrum Kształcenia Ustawicznego im. Jana Pawła II w Radoczy,powiat wadowicki,gmina Tomice,w257216172
19.4995641959685,49.8780139992999,Szkoła Podstawowa Nr. 5 im. Mikołaja Kopernika w Wadowicach,powiat wadowicki,gmina Wadowice,w257266835
19.4957680975485,49.8837286676651,Zespół Szkół Publicznych Nr 3 w Wadowicach,powiat wadowicki,gmina Wadowice,w259069348
19.5004404314926,49.869154873541,Centrum Kształcenia Zawodowego i Ustawicznego nr 2 w Wadowicach,powiat wadowicki,gmina Wadowice,w259412966
19.4906524207652,49.8890219842187,Zespół Szkół Nr 3 im. Ks. prof. Józefa Tischnera w Wadowicach,powiat wadowicki,gmina Wadowice,w261834620
19.6738789466725,49.8321421601884,Szkoła Podstawowa imienia Tadeusza Kościuszki w Stroniu,powiat wadowicki,gmina Stryszów,w263356897
19.3441763171456,49.8508294917633,I Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,powiat wadowicki,gmina Andrychów,w308539280
19.3512196619179,49.8593751168965,Szkoła Podstawowa nr 4 im. Mikołaja Kopernika,powiat wadowicki,gmina Andrychów,w308539281
19.3492281997927,49.8607158573624,Zespół Szkół nr 1 im. prof. Tadeusza Kotarbińskiego w Andrychowie,powiat wadowicki,gmina Andrychów,w308539282
19.3441440504974,49.84964264043,Szkoła Podstawowa nr 2 im. Marii Konopnickiej w Andrychowie,powiat wadowicki,gmina Andrychów,w321628026
19.3550085910595,49.8609959367554,Szkoła Podstawowa nr 5,powiat wadowicki,gmina Andrychów,w324096045
19.6335146467436,49.964515633714,Zespół Szkolno-Przedszkolny w Brzeźnicy,powiat wadowicki,gmina Brzeźnica,w326060150
19.3370557774258,49.8575460181234,Zespół Szkół nr 2 im. św. Jadwigi Królowej,powiat wadowicki,gmina Andrychów,w326454900
19.5444730893138,49.9802924833264,Zespół Szkolno-Przedszkolny im. Tadeusza Kościuszki w Ryczowie,powiat wadowicki,gmina Spytkowice,w329300390
19.3191471653504,49.8265734195863,Publiczna Szkoła Podstawowa SPSK im. Św. Antoniego z Padwy w Brzezince,powiat wadowicki,gmina Andrychów,w330240275
19.6423820112013,49.8920998583774,Szkoła Podstawowa nr 1 im. Jana Pawła II w Stanisławiu Dolnym,powiat wadowicki,gmina Kalwaria Zebrzydowska,w342291225
19.6558867504281,49.8260863262743,Szkoła Podstawowa im. Rotmistrza Witolda Pileckiego w Zakrzowie,powiat wadowicki,gmina Stryszów,w342332197
19.5811696633033,49.9838181746029,Zespół Szkół im. Janusza Korczaka w Łączanach,powiat wadowicki,gmina Brzeźnica,w342400540
19.506919427452,49.996764521273,Zespół Szkół w Spytkowicach,powiat wadowicki,gmina Spytkowice,w342403616
19.5806058497801,49.8408500853214,Szkoła Podstawowa imienia Romana Jabłońskiego w Łękawicy,powiat wadowicki,gmina Stryszów,w342878463
19.5212457034459,49.8037635253371,Zespół Szkół w  Jaszczurowej,powiat wadowicki,gmina Mucharz,w342880849
19.419046736416,49.8992626259763,Zespół Szkolno-Przedszkolny im. Jana Brzechwy w Frydrchowicach,powiat wadowicki,gmina Wieprz,w343747540
19.6800909146153,49.8686497404476,Zespół Szkół im. Komisji Edukacji Narodowej w Kalwarii Zebrzydowskiej,powiat wadowicki,gmina Kalwaria Zebrzydowska,w365816821
19.6776369245247,49.8691539603833,Liceum Ogólnokształcące im. Mikołaja Kopernika w Kalwarii Zebrzydowskiej,powiat wadowicki,gmina Kalwaria Zebrzydowska,w365817363
19.3089346063356,49.8435705202136,Zespół Szkół Samorządowych w Roczynach,powiat wadowicki,gmina Andrychów,w391334885
19.3925392129365,49.8638233974605,Zespół Szkół Samorządowych w Inwałdzie,powiat wadowicki,gmina Andrychów,w391337774
19.6924303422321,49.864001096593,Zespół Szkół Nr2 im.Janusza Korczaka w Brodach,powiat wadowicki,gmina Kalwaria Zebrzydowska,w416586532
19.6717025075959,49.8850889754422,Szkoła Podstawowa im. Marii Konopnickiej w Zebrzydowicach,powiat wadowicki,gmina Kalwaria Zebrzydowska,w440391007
19.4812013115417,49.8561656370934,Szkoła Podstawowa w Zawadce,powiat wadowicki,gmina Wadowice,w459210028
19.4834781899287,49.8978034508811,Zespół Szkolno - Przedszkolny w Tomicach,powiat wadowicki,gmina Tomice,w463472476
19.4909396809973,49.9396918731847,Szkoła Podstawowa im. Naszej Przyrody w Woźnikach,powiat wadowicki,gmina Tomice,w689746626
19.7184530445297,49.8441882311873,Szkoła Podstawowa im. Kazimierza Wielkiego,powiat wadowicki,gmina Lanckorona,w692725207
19.5625155843391,49.8081038852978,Szkoła Podstawowa  im. Ojca Świętego Jana Pawła II w Mucharzu,powiat wadowicki,gmina Mucharz,w810851664
19.6194440979736,49.940326163002,Szkoła Podstawowa im. św. Jana Pawła II w Marcyporębie,powiat wadowicki,gmina Brzeźnica,w820143270
19.6046174431911,49.9073561040997,Szkoła Podstawowa im. Poległych za Ojczyznę w latach 1939-1945 w Wysokiej,powiat wadowicki,gmina Wadowice,w969317927
19.6294658022919,49.9106790966383,Szkoła Podstawowa im. św. Jana Pawła II  w Stanisławiu Górnym,powiat wadowicki,gmina Wadowice,w976781103
19.7625495417425,49.8697796844561,Zespół Szkół w Izdebniku,powiat wadowicki,gmina Lanckorona,w1009265927
19.6186659295979,49.8628238032791,Szkoła Podstawowa im. Karola Wojtyły w Barładzie Górnym,powiat wadowicki,gmina Kalwaria Zebrzydowska,w1026985287
19.5967891461353,49.8149985349625,Szkoła Podstawowa im. Janusza Korczaka w Dąbrówce,powiat wadowicki,gmina Stryszów,w1097458781
19.6908448833417,49.9135005627146,Zespół Szkół im. nr 3 Tadeusza Kościuszki w Przytkowicach,powiat wadowicki,gmina Kalwaria Zebrzydowska,w1126484163
19.6798646531645,49.8699544556237,Zespół Szkół Nr 1 im. Mikołaja Zebrzydowskiego w Kalwarii Zebrzydowskiej,powiat wadowicki,gmina Kalwaria Zebrzydowska,w1230544468
19.6809063892722,49.8687721615863,Specjalny Ośrodek Szkolno-Wychowawczy,powiat wadowicki,gmina Kalwaria Zebrzydowska,w1233654153
19.6236610355802,49.8251158740866,Zespół Szkolno - Przedszkolny im. św. Jana Pawła II w Stryszowie,powiat wadowicki,gmina Stryszów,w1292453185
19.5255993569794,49.8733825280177,Publiczna Katolicka Szkoła na Kopcu,powiat wadowicki,gmina Wadowice,w1298878862
19.4856848940543,49.9016776824073,Szkoła Podstawowa im. Adama Mickiewicza,powiat wadowicki,gmina Tomice,w1322700689
19.5280971432045,49.9184985531896,Zespół Szkolno-Przedszkolny w Witanowicach,powiat wadowicki,gmina Tomice,w1476273749
19.5127934551266,49.6517223848382,Szkoła Podstawowa,powiat suski,gmina Zawoja,w162597222
19.5230132500906,49.6282626199746,Zespół Szkół,powiat suski,gmina Zawoja,w180954192
19.5404116086574,49.6422832451506,Zespół Szkolno-Przedszkolny,powiat suski,gmina Zawoja,w181003199
19.8297166601747,49.6478063534939,Szkoła Podstawowa im. Bohaterów Września 1939r. w Jordanowie,powiat suski,Jordanów,w207772135
19.4293644521696,49.7086073371633,"Publiczna Szkoła Podstawowa, Stowarzyszenie Przyjaciół Szkół Katolickich",powiat suski,gmina Stryszawa,w265716262
19.5930006994924,49.7411614272051,"Zespół Szkół Ogólnokształcących, Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie",powiat suski,Sucha Beskidzka,w272827499
19.7424843602987,49.7690729682263,Szkoła Podstawowa im. Świętej Królowej Jadwigi w Bieńkówce,powiat suski,gmina Budzów,w289322410
19.7459256695552,49.8045340842291,Zespół Szkolno-Przedszkolny w Palczy,powiat suski,gmina Budzów,w298804241
19.84968375,49.6179294,Szkoła Podstawowa im. Wojska Polskiego w Wysokiej,powiat suski,gmina Jordanów,w323011754
19.6377191351431,49.7134764321052,Szkoła Podstawowa im. Mikołaja Reja w Grzechyni,powiat suski,gmina Maków Podhalański,w343537516
19.7778600809334,49.6416244616572,Szkoła Podstawowa im. św. Jana Kantego w Bystrej Podhalańskiej,powiat suski,gmina Bystra-Sidzina,w344345868
19.8769742799048,49.6620621996168,Szkoła Podstawowa,powiat suski,gmina Jordanów,w344360014
19.8346276646441,49.6531067912523,Szkoła Podstawowa im. Bohaterów Września 1939 r.,powiat suski,Jordanów,w344460500
19.8687256662162,49.6967094700059,Szkoła Podstawowa im. św. Jana Pawła II w Łętowni,powiat suski,gmina Jordanów,w344483760
19.7837977232517,49.6200378110831,Szkoła Podstawowa im. Jana Kochanowskiego w Toporzysku,powiat suski,gmina Jordanów,w389085265
19.8457404526985,49.6660628951557,Zespół Szkół im. bł. ks Piotra Dańkowskiego,powiat suski,Jordanów,w389107512
19.4043668014604,49.6936692084323,Publiczna Szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich w Hucisku-Pewelce,powiat suski,gmina Stryszawa,w702255743
19.5558033588866,49.6594476250495,Zespół Szkolno-Przedszkolny nr 1 w Zawoi Centrum,powiat suski,gmina Zawoja,w719356994
19.6965570678035,49.7563809503073,Szkoła Podstawowa im. Marii Skłodowskiej-Curie w Jachówce,powiat suski,gmina Budzów,w764580979
19.6016347644746,49.7383628888336,Zespół Szkół im. Walerego Goetla,powiat suski,Sucha Beskidzka,w764584594
19.6365841383093,49.7692505340526,Szkoła Podstawowa nr 2 w Budzowie,powiat suski,gmina Budzów,w764602192
19.5932732115956,49.7412769971534,Liceum Ogólnokształcące,powiat suski,Sucha Beskidzka,w764617900
19.582879105509,49.7386084614201,Zespół Szkół im. W. Witosa w Suchej Beskidzkiej,powiat suski,Sucha Beskidzka,w765804906
19.6001085018955,49.7760883625856,Zespół Szkół w Zembrzycach,powiat suski,gmina Zembrzyce,w812661728
19.5626504805367,49.7783336149065,Szkoła Podstawowa im. Marii Konopnickiej w Tarnawie Dolnej,powiat suski,gmina Zembrzyce,w835100039
19.6781061520094,49.7299232552863,"Zespół Szkół im. Walerego Goetla w Suchej Beskidzkiej, filia Maków Podhalański",powiat suski,gmina Maków Podhalański,w1035804014
19.7295878776433,49.6112446911359,Szkoła Podstawowa im. Dzieci Zamojszczyzny w Sidzinie,powiat suski,gmina Bystra-Sidzina,w1122474715
19.471172489218,49.7120857664347,Zespół Szkolno-Przedszkolny w Lachowicach,powiat suski,gmina Stryszawa,w1177322657
19.521511500263,49.7114184320602,Zespół Szkoły i Schroniska Młodzieżowego w Stryszawie,powiat suski,gmina Stryszawa,w1320029330
19.630882323567,49.6781630227108,Zespół Szkolno-Przedszkolny w Skawicy,powiat suski,gmina Zawoja,w1385573171
21.0499759672462,49.9671880755996,Szkoła Podstawowa im. Bohaterów Westerplatte w Łękawicy,powiat tarnowski,gmina Skrzyszów,w41215363
20.8664762529925,50.121478929305,Szkoła Podstawowa im. Stanisława Mierzwy,powiat tarnowski,gmina Radłów,w224609379
20.8869858633198,50.0486623657366,Szkoła podstawowa im. Wincentego Witosa w Rudce,powiat tarnowski,gmina Wierzchosławice,w227122089
21.2941538335716,49.818357605972,Szkoła Podstawowa im bł. Karoliny Kózki w Czermnej,powiat tarnowski,gmina Szerzyny,w230035286
21.0713251789636,49.8291196676532,Zespół Szkół,powiat tarnowski,gmina Tuchów,w230037089
20.816315082655,50.0956154437147,Szkoła Podstawowa im. Stanisława Wyspiańskiego w Woli Radłowskiej,powiat tarnowski,gmina Radłów,w231313469
20.986741108211,49.9819041339072,Zespół Szkół Publicznych w Tarnowcu,powiat tarnowski,gmina Tarnów,w231796352
21.1417500903528,50.0547200262629,Szkoła podstawowa,powiat tarnowski,gmina Tarnów,w231887713
21.0837181106334,49.9548911488693,Niepubliczna Szkoła Podstawowa w Trzemesnej,powiat tarnowski,gmina Tuchów,w231905228
20.8454453922015,49.9947863228115,Szkoła Podstawowa,powiat tarnowski,gmina Wierzchosławice,w232235670
20.8345923110085,49.9542106913568,Liceum ogólnokształcące im. Jana Pawła II,powiat tarnowski,gmina Wojnicz,w238948883
20.9599857816436,49.8402280862796,Zespół Szkół w Gromniku,powiat tarnowski,gmina Gromnik,w256891829
20.9739186296347,49.8020474655917,Szkoła Podstawowa w Bogoniowicach,powiat tarnowski,gmina Ciężkowice,w261424449
21.1960367007186,49.9168965165231,Szkoła Podstawowa w Woli Lubeckiej,powiat tarnowski,gmina Ryglice,w265021034
20.8563051548862,49.8920656696652,Szkoła Podstawowa,powiat tarnowski,gmina Pleśna,w265021857
20.9075282559348,49.7485057644696,Szkoła Podstawowa im. św. Stanisława Kostki w Bruśniku,powiat tarnowski,gmina Ciężkowice,w318889089
20.9936631132759,50.1038685794409,Szkoła Podstawowa w Kobierzynie,powiat tarnowski,gmina Lisia Góra,w335443456
20.9739684428136,50.093109972164,Szkoła Podstawowa im. św. Kingi w Łukowej,powiat tarnowski,gmina Lisia Góra,w335904717
21.2580388793359,49.9040329765099,Zespół Szkół w Lubczy,powiat tarnowski,gmina Ryglice,w355793200
20.9032856572037,49.9393678758171,Szkoła Podstawowa w Szczepanowicach,powiat tarnowski,gmina Pleśna,w356473205
21.0425799128552,49.860900946812,Szkoła Podstawowa im. Batalionu AK „Barbara” w Lubaszowej,powiat tarnowski,gmina Tuchów,w396324245
21.0970825774858,49.987585984412,Szkoła Podstawowa nr 2 im. Piotra Skargi w Skrzyszowie,powiat tarnowski,gmina Skrzyszów,w405336083
20.8926242828605,50.1041883181688,Szkoła Podstawowa im. Polskich Olimpijczyków w Niedomicach,powiat tarnowski,gmina Żabno,w417077155
20.899978199749,49.8526178600647,Zespół Szkolno-Przedszkolny,powiat tarnowski,gmina Gromnik,w431993864
20.7649909658304,50.2052607805217,Niepubliczna Szkoła Podstawowa im. dr. Jóżefa Migały,powiat tarnowski,gmina Żabno,w438162134
21.015164377899,49.9800562116615,Szkoła Podstawowa im. o. Zbigniewa Strzałkowskiego w Zawadzie,powiat tarnowski,gmina Tarnów,w452891479
21.1005453284622,50.0465734110905,Szkoła Podstawowa nr 2 im. bł. Edmunda Bojanowskiego w Woli Rzędzińskiej,powiat tarnowski,gmina Tarnów,w547200126
21.0359055968518,49.8079041472895,Szkoła Podstawowa w Rzepienniku Strzyżewskim,powiat tarnowski,gmina Rzepiennik Strzyżewski,w618982797
21.0561982348202,49.8950188895482,Szkoła Podstawowa Im. Stanisława Staszica W Tuchowie,powiat tarnowski,gmina Tuchów,w629189477
21.0581930045271,49.8950773862823,Liceum Ogólnokształcące im. Mikołaja Kopernika,powiat tarnowski,gmina Tuchów,w629189479
21.0594270551471,49.8941071271622,Centrum Kształcenia Zawodowego i Ustawicznego w Tuchowie im. Bohaterów Bitwy pod Łowczówkiem,powiat tarnowski,gmina Tuchów,w629192189
20.790284371349,49.9192799457979,Publiczna Szkoła Podstawowa SPSK im. św Faustyny w Milówce,powiat tarnowski,gmina Wojnicz,w644521194
21.0118174640276,49.8686162431848,Szkoła Podstawowa w Siedliskach,powiat tarnowski,gmina Tuchów,w649705076
20.9287975648662,49.9489904688917,Zespół Szkolno-Przedszkolny w Rzuchowej,powiat tarnowski,gmina Pleśna,w686412916
21.0049367851418,49.8872930195463,Publiczna Szkoła Podstawowa w Mesznej Opackiej,powiat tarnowski,gmina Tuchów,w689450327
20.8290527955777,49.932710294818,Szkoła Podstawowa,powiat tarnowski,gmina Wojnicz,w691529330
20.9871967117959,49.9818236380508,Szkoła Podstawowa im. hetmana Jana Tarnowskiego w Tarnowcu,powiat tarnowski,gmina Tarnów,w710530229
21.0006366808107,49.9131606514745,Szkoła Podstawowa i Publiczne Przedszkole im. ks. Jerzego Popiełuszki w Łowczowie,powiat tarnowski,gmina Tuchów,w710735630
21.0448885650376,49.8732950957525,Publiczna Szkoła Podstawowa oraz Publiczne Przedszkole im. Kornela Makuszyńskiego w Dąbrówce Tuchowskiej,powiat tarnowski,gmina Tuchów,w711405151
21.0611728538899,49.8736326135248,Szkoła Podstawowa im. prof. Jana Sajdaka w Burzynie,powiat tarnowski,gmina Tuchów,w712475499
21.065780822214,49.9231239338236,Szkoła Podstawowa im. o. W. Witkowskiego Redemptorysty w Karwodrzy,powiat tarnowski,gmina Tuchów,w712540380
21.0479320684156,49.9182024946706,Szkoła Podstawowa im. Jana Pawła II w Zabłędzy,powiat tarnowski,gmina Tuchów,w712608085
21.0148578350102,49.9243591061455,Szkoła Podstawowa im. Księdza Prałata Władysława Gibały w Piotrkowicach,powiat tarnowski,gmina Tuchów,w712651276
20.8597574053467,50.1840707902998,Szkoła Podstawowa im. Stefanii Łąckiej w Gorzycach,powiat tarnowski,gmina Żabno,w768714359
21.0573768679631,49.9961559577773,Szkoła Podstawowa Nr 1 im. Jana Pawła II w Skrzyszowie,powiat tarnowski,gmina Skrzyszów,w818023601
21.2013990697601,49.8817599973651,Szkoła Podstawowa im. Janusza Korczaka w Kowalowej,powiat tarnowski,gmina Ryglice,w818033108
20.9443695678913,49.9650012318886,Niepubliczna Szkoła Podstawowa w Koszycach Małych,powiat tarnowski,gmina Tarnów,w917609049
20.8286375718565,50.1389705513973,Zespół Szkolno-Przedszkolny,powiat tarnowski,gmina Radłów,w936384704
21.1359597800167,49.8827982508237,Szkoła Podstawowa im. kard. Stefana Wyszyńsiego w Ryglicach,powiat tarnowski,gmina Ryglice,w952173473
21.1352823773158,49.8816708148101,Zespół Szkół Ponadpodstawowych im. prof. Czesława Majorka w Ryglicach,powiat tarnowski,gmina Ryglice,w952173474
21.1748631463267,49.8858389831502,Szkoła Podstawowa im. Jana Pawła II w Joninach,powiat tarnowski,gmina Ryglice,w953262517
20.848030176833,50.1572025311622,Publiczny Katolicki Zespół Szkół i Przedszkola w Niecieczy,powiat tarnowski,gmina Żabno,w964068993
21.0444125574576,50.0817931763877,Szkoła Podstawowa Im. Św. Jadwigi Królowej Polski,powiat tarnowski,gmina Lisia Góra,w969292764
20.8010732352582,50.1250311978738,Szkoła Podstawowa im. św. Jana Pawła II w Zabawie,powiat tarnowski,gmina Radłów,w981770956
21.058150001087,49.7656478284995,Szkoła Podstawowa w Turzy,powiat tarnowski,gmina Rzepiennik Strzyżewski,w993685907
21.0938853082579,50.0132564228844,Szkoła Podstawowa im. Kornela Makuszyńskiego w Ładnej,powiat tarnowski,gmina Skrzyszów,w1002653050
20.810433153977,50.1589774252814,Niepubliczna Szkoła Podstawowa im. Akcji III Most w Przybysławicach,powiat tarnowski,gmina Radłów,w1006959722
20.8165383672037,50.0955061300399,Zespół Szkolno-przedszkolny w Woli Radłowskiej,powiat tarnowski,gmina Radłów,w1006963707
20.8924582873244,50.1322242445504,Szkoła Podstawowa im. Stanisława Wyspiańskiego w Żabnie,powiat tarnowski,gmina Żabno,w1007054811
21.1479182261121,50.1232253298207,Zespół Szkoły Podstawowej i Gminnego Przedszkola w Nowej Jastrząbce,powiat tarnowski,gmina Lisia Góra,w1007055674
21.2000276851294,49.8079896472032,Publiczna Szkoła Podstawowa im. ks. prał. Jana Ślęzaka,powiat tarnowski,gmina Szerzyny,w1007482203
21.1142776478605,49.9744249122844,Szkoła Podstawow nr 1 im. Armii Krajowej,powiat tarnowski,gmina Skrzyszów,w1008731776
20.7604397694481,49.994567821836,Szkoła Podstawowa im. ks. Józefa Łakomego w Biadolinach Radłowskich,powiat tarnowski,gmina Wojnicz,w1009143838
20.8568698299742,50.0206345366668,Szkoła Podstawowa im. 100-lecia Ruchu Ludowego,powiat tarnowski,gmina Wierzchosławice,w1017151099
20.9028424157716,49.9896207144265,Szkoła Podstawowa im. Komisji Edukacji Narodowej w Zbylitowskiej Górze,powiat tarnowski,gmina Tarnów,w1027525884
20.9030290944331,49.9772072531087,Publiczna Szkoła Podstawowa im. Krzysztofa Kamila Baczyńskiego w Zgłobicach,powiat tarnowski,gmina Tarnów,w1027533032
20.8167747038931,49.8549227633775,Szkoła Podstawowa im. Lanckorońskich w Zakliczynie,powiat tarnowski,gmina Zakliczyn,w1037946848
20.96329291484,49.9552327820065,Szkoła Podstawowa im.bł. Matki Teresy z Kalkuty w Świebodzinie,powiat tarnowski,gmina Pleśna,w1049731502
20.839301947168,50.0364409899295,Specjalny Ośrodek Szkolno-Wychowawczy w Dwudniakach,powiat tarnowski,gmina Wierzchosławice,w1081152391
21.0039799183772,49.8959515425816,"Zespół Szkoły Podstawowej im. sierż. AK Józefa Siwaka ""Waligóry"" i Przedszkola w Buchcicach",powiat tarnowski,gmina Tuchów,w1088890222
21.0153411270143,50.0582383681108,Szkoła Podstawowa w Brzozówce,powiat tarnowski,gmina Lisia Góra,w1089316425
21.0687224372472,50.0637195084705,Szkoła Podstawowa w Zaczarniu,powiat tarnowski,gmina Lisia Góra,w1090267031
20.986130856404,50.0701019960769,Szkoła Podstawowa w Pawęzowie,powiat tarnowski,gmina Lisia Góra,w1091241751
20.9948889783701,50.0817151609191,Szkoła Podstawowa w Śmignie,powiat tarnowski,gmina Lisia Góra,w1091789717
21.0155979354937,50.1161539083425,Szkoła Podstawowa im. Jana Pawła II w Brniu,powiat tarnowski,gmina Lisia Góra,w1092723422
21.1069497933677,50.0879336906709,Szkoła Podstawowa w Starych Żukowicach,powiat tarnowski,gmina Lisia Góra,w1094229125
21.1385879993659,50.0896976645859,Szkoła Podstawowa w Nowych Żukowicach,powiat tarnowski,gmina Lisia Góra,w1095347408
20.9410629208607,49.7538668722778,Niepubliczna Szkoła i Przedszkole w Pławnej,powiat tarnowski,gmina Ciężkowice,w1104508423
21.06355510085,50.0359544262932,Publiczna Szkoła Podstawowa nr 1 im. Heleny Marusarz,powiat tarnowski,gmina Tarnów,w1302360570
20.9416637413889,49.9764558690801,Szkoła Podstawowa im. mjr H. Sucharskiego,powiat tarnowski,gmina Tarnów,w1302361109
20.9021702983406,49.9563480845594,Szkoła podstawowa,powiat tarnowski,gmina Tarnów,w1327183516
20.9604603297959,49.8404363070141,Zespół Szkół Ogólnokształcących i Zawodowych,powiat tarnowski,gmina Gromnik,w1410865096
20.9288377059138,50.0917988530462,Szkoła Podstawowa im. Ojca Świętego Jana Pawła II w Łęgu Tarnowskim,powiat tarnowski,gmina Żabno,w1418706126
20.8849801407141,50.1334371874679,Zespół Szkół Ponadpodstawowych im. ks. Janusza St. Pasierba w Żabnie,powiat tarnowski,gmina Żabno,w1419702078
19.94480701141,49.8339636346675,Szkoła Podstawowa nr 2 im. Bohaterów Westerplatte w Myślenicach,powiat myślenicki,gmina Myślenice,w288398200
20.0185903473189,49.8216143615096,Szkoła Podstawowa im. Księdza Profesora Józefa Tischnera w Trzemeśni,powiat myślenicki,gmina Myślenice,w312450745
20.0781880048994,49.8463814818606,Szkoła Podstawowa im. św. Jadwigi Królowej Polski w Kornatce,powiat myślenicki,gmina Dobczyce,w341726392
19.9384088443703,49.8578382165818,Szkoła Podstawowa im. Janusza Korczaka,powiat myślenicki,gmina Myślenice,w341863957
19.9869926929364,49.8657750234268,Szkoła podstawowa im. Stanisława Wyspiańskiego,powiat myślenicki,gmina Myślenice,w341889835
19.9029368803138,49.8577285669729,Szkoła Podstawowa im. ks. Jana Twardowskiego w Jaworniku,powiat myślenicki,gmina Myślenice,w341922917
19.9119390154654,49.6845469922242,Szkoła Podstawowa im. Świętej Jadwigi Królowej w Krzeczowie,powiat myślenicki,gmina Lubień,w344127364
19.978340586813,49.7154132425996,Szkoła Podstawowa im. Jana Pawła II,powiat myślenicki,gmina Lubień,w344131017
19.9732358239231,49.713731271418,Zespół szkół ogólnokształcących i zawodowych im. Bohaterów Monte Cassino,powiat myślenicki,gmina Lubień,w344131019
19.9784659674172,49.7171238038916,Szkoła podstawowa im. Świętego Jana Pawła 2,powiat myślenicki,gmina Lubień,w344131254
19.880017733653,49.7337260652911,Szkoła Podstawowa nr 1 im. Kardynała Stefana Wyszyńskiego w Tokarni,powiat myślenicki,gmina Tokarnia,w344160750
19.9157357812877,49.6405858236225,Szkoła Podstawowa im. Władysława Orkana,powiat myślenicki,gmina Lubień,w344465277
19.9425733258381,49.8348590266672,Zespół Szkół Techniczno-Ekonomicznych im. Mikołaja Reja w Myślenicach,powiat myślenicki,gmina Myślenice,w355309508
19.9286819785268,49.8326044620582,Szkoła Podstawowa nr 3 im. Jana Pawła II w Myślenicach,powiat myślenicki,gmina Myślenice,w355310084
20.0080653895285,49.8472288539367,Zespół Placówek Oświatowych,powiat myślenicki,gmina Myślenice,w366072559
19.9493031395227,49.8811008594614,Szkoła Podstawowa im. Małego Powstańca w Zawadzie,powiat myślenicki,gmina Myślenice,w368587190
19.9441392955918,49.8300259024401,I Liceum Ogólnokształcące im. Tadeusza Kościuszki w Myślenicach,powiat myślenicki,gmina Myślenice,w386380451
19.8417424464451,49.8234501240371,Zespół Placówek Oświatowych im. Prof. Karoliny Lanckorońskiej w Jasienicy,powiat myślenicki,gmina Myślenice,w391727539
19.8325177309421,49.8548482810088,Zespół Placówek Oświatowych w Rudniku,powiat myślenicki,gmina Sułkowice,w392309689
19.802539648812,49.7422712462385,Szkoła Podstawowa w Bogdanówce,powiat myślenicki,gmina Tokarnia,w392361691
19.8321800598978,49.7291822447921,Szkoła Podstawowa imienia ojca Piotra Palucha w Skomielnej Czarnej,powiat myślenicki,gmina Tokarnia,w444474001
19.9872343263211,49.9206060024035,Szkoła Podstawowa w Łyczance,powiat myślenicki,gmina Siepraw,w446629632
19.9702520367068,49.9094883145636,Szkoła Podstawowa im. Tadeusza Kościuszki,powiat myślenicki,gmina Siepraw,w446632317
20.0886344612746,49.8833647901237,Szkoła Podstawowa im. Krzysztofa Kamila Baczyńskiego,powiat myślenicki,gmina Dobczyce,w455389356
20.0163342067245,49.7980232862388,Szkoła Podstawowa im. T. Banachiewicza,powiat myślenicki,gmina Myślenice,w867037512
20.0955494750872,49.9073957208199,Szkoła Podstawowa im. Bohaterów Tajnego Nauczania,powiat myślenicki,gmina Dobczyce,w954484503
19.8526376843616,49.7896128204847,Szkoła Podstawowa im. Marii Konopnickiej w Trzebunii,powiat myślenicki,gmina Pcim,w993460498
19.8612773611303,49.7422503112648,Szkoła Podstawowa nr 2 im. Stanisława Marusarza w Tokarni,powiat myślenicki,gmina Tokarnia,w993465229
19.9656164920357,49.7528220042367,Szkoła Podstawowa Nr 1 im. Królowej Jadwigi,powiat myślenicki,gmina Pcim,w1023169350
19.7929133438849,49.8426013248624,Szkoła Podstawowa nr 1 im. Adama Mickiewicza w Sułkowicach,powiat myślenicki,gmina Sułkowice,w1049892305
19.7946342178751,49.8549474574734,Zespół Szkół Zawodowych i Ogólnokształcących,powiat myślenicki,gmina Sułkowice,w1076804338
19.8087161555314,49.8433107345809,Szkoła Podstawowa nr 2 im. Stefana Kardynała Wyszyńskiego,powiat myślenicki,gmina Sułkowice,w1076804405
19.8008426950032,49.8500014684645,Zespół Szkół Zawodowych i Ogólnokształcących,powiat myślenicki,gmina Sułkowice,w1076833195
19.7773157843146,49.8100209691175,Zespół Placówek Oświatowych w Harbutowicach,powiat myślenicki,gmina Sułkowice,w1159017428
19.9365475332439,49.8348068172034,Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,powiat myślenicki,gmina Myślenice,w1232133334
